actual,predicted,confidence,actual_label,predicted_label
2,2,0.9999187089904557,NONE,NONE
2,2,0.9066899654072005,NONE,NONE
2,2,0.9998715856507422,NONE,NONE
2,2,0.9994818282311791,NONE,NONE
2,2,0.9998927487084722,NONE,NONE
2,2,0.9987507418435465,NONE,NONE
2,2,0.9879153804408681,NONE,NONE
2,2,0.9998581902969124,NONE,NONE
2,2,0.9999183471826998,NONE,NONE
2,2,0.9920848487168147,NONE,NONE
2,2,0.9670958780258017,NONE,NONE
2,2,0.9998377796566752,NONE,NONE
2,2,0.9999344526531939,NONE,NONE
2,2,0.9935054323464438,NONE,NONE
2,2,0.6971608925009354,NONE,NONE
2,2,0.9115551479584574,NONE,NONE
2,2,0.9821423135775135,NONE,NONE
2,2,0.9998990752073833,NONE,NONE
2,2,0.9897144936679215,NONE,NONE
2,2,0.9998188020880461,NONE,NONE
2,2,0.9998544838052414,NONE,NONE
2,2,0.9999379855925012,NONE,NONE
2,2,0.9997226577009873,NONE,NONE
2,2,0.9995460460380744,NONE,NONE
2,2,0.9997939960297074,NONE,NONE
2,2,0.9999079628004424,NONE,NONE
2,2,0.999876669276594,NONE,NONE
2,2,0.999953945893487,NONE,NONE
2,2,0.9998796602426098,NONE,NONE
2,2,0.9876524460055696,NONE,NONE
2,2,0.9998326034067228,NONE,NONE
2,2,0.9999179705004093,NONE,NONE
2,2,0.9999387911904106,NONE,NONE
2,2,0.9949054873162153,NONE,NONE
2,2,0.9585845040987688,NONE,NONE
2,2,0.999908972375534,NONE,NONE
2,2,0.9999080194806473,NONE,NONE
2,2,0.999941231051321,NONE,NONE
2,2,0.9999235246449737,NONE,NONE
2,2,0.9997845385651644,NONE,NONE
2,2,0.999902893032518,NONE,NONE
2,2,0.9998443635779017,NONE,NONE
2,2,0.9998653217440018,NONE,NONE
2,2,0.9999112683760213,NONE,NONE
2,2,0.9968205675445173,NONE,NONE
2,2,0.9999240128375658,NONE,NONE
2,2,0.9999162760143882,NONE,NONE
2,2,0.9923891030960661,NONE,NONE
2,2,0.7092794192627014,NONE,NONE
2,2,0.9997838127104461,NONE,NONE
0,2,0.8722445247453348,ACCOUNTING,NONE
2,2,0.9998847402138215,NONE,NONE
2,0,0.6457666616949246,NONE,ACCOUNTING
2,2,0.9997927156633158,NONE,NONE
2,2,0.9999192641549842,NONE,NONE
2,2,0.9997982865828878,NONE,NONE
2,2,0.999946394189606,NONE,NONE
2,2,0.9999490318060684,NONE,NONE
2,2,0.9999492470195769,NONE,NONE
2,2,0.9999561039415245,NONE,NONE
2,2,0.9998583268790894,NONE,NONE
2,2,0.999944589318947,NONE,NONE
2,2,0.9954303162989951,NONE,NONE
2,2,0.9997705338370526,NONE,NONE
2,2,0.9850126696226442,NONE,NONE
2,2,0.9999515329960836,NONE,NONE
2,2,0.9997688680678142,NONE,NONE
2,2,0.982613717738261,NONE,NONE
2,2,0.9997364432445017,NONE,NONE
2,2,0.9971667445440249,NONE,NONE
2,2,0.997292692576191,NONE,NONE
2,2,0.9999167417985092,NONE,NONE
2,2,0.9999167578651391,NONE,NONE
2,2,0.997003958744317,NONE,NONE
2,2,0.6937404209439172,NONE,NONE
2,2,0.9999126434400317,NONE,NONE
0,0,0.964561652128798,ACCOUNTING,ACCOUNTING
2,2,0.9999650671664159,NONE,NONE
0,0,0.6088360354113986,ACCOUNTING,ACCOUNTING
2,2,0.9247835398533253,NONE,NONE
2,2,0.8988044993361102,NONE,NONE
2,2,0.9999037921908958,NONE,NONE
2,2,0.9970834006349106,NONE,NONE
2,2,0.9997995537967984,NONE,NONE
2,2,0.9999041037302738,NONE,NONE
2,2,0.9633378714604124,NONE,NONE
2,2,0.9869992053371784,NONE,NONE
2,2,0.9997966717561677,NONE,NONE
2,2,0.9999139223000998,NONE,NONE
2,2,0.9113640635535344,NONE,NONE
2,2,0.9999049318383212,NONE,NONE
2,2,0.9998797022412957,NONE,NONE
2,2,0.9999400015020073,NONE,NONE
2,2,0.9997781096796263,NONE,NONE
2,2,0.9998629318322519,NONE,NONE
2,2,0.9943084695115378,NONE,NONE
2,2,0.9857496365906907,NONE,NONE
2,2,0.9999445801427851,NONE,NONE
2,2,0.9999198117250931,NONE,NONE
1,1,0.9999780670207459,DATA,DATA
2,2,0.9999369184319841,NONE,NONE
2,2,0.9185304060104276,NONE,NONE
2,2,0.9998043033696524,NONE,NONE
2,2,0.9440896068855418,NONE,NONE
2,2,0.9983815162138079,NONE,NONE
2,2,0.9997891938996094,NONE,NONE
1,1,0.9999776328895907,DATA,DATA
2,2,0.999528142039302,NONE,NONE
2,2,0.9997215229787149,NONE,NONE
2,2,0.9997969402337161,NONE,NONE
2,2,0.9998878047771439,NONE,NONE
2,2,0.999885226296413,NONE,NONE
2,2,0.9999020139328348,NONE,NONE
2,2,0.9998912313739015,NONE,NONE
1,1,0.9999795816752524,DATA,DATA
0,0,0.997743559223342,ACCOUNTING,ACCOUNTING
2,2,0.9999337556620895,NONE,NONE
2,2,0.9999061109224101,NONE,NONE
2,2,0.999856355338941,NONE,NONE
2,2,0.9998999517471233,NONE,NONE
2,2,0.9998719822754428,NONE,NONE
2,2,0.9999256384032446,NONE,NONE
2,2,0.993002165698187,NONE,NONE
2,2,0.9999164925353777,NONE,NONE
2,2,0.999932077910937,NONE,NONE
2,2,0.9998372708256977,NONE,NONE
2,2,0.9999482378381349,NONE,NONE
2,2,0.999903679979966,NONE,NONE
2,2,0.9998432427906888,NONE,NONE
2,2,0.9672383133961299,NONE,NONE
2,2,0.9903844374540254,NONE,NONE
2,2,0.9998642547846663,NONE,NONE
2,2,0.9894080592161398,NONE,NONE
2,2,0.9873275283225026,NONE,NONE
2,2,0.9998367154723254,NONE,NONE
2,2,0.975605576068651,NONE,NONE
2,2,0.9998881594619511,NONE,NONE
2,2,0.9999030563968205,NONE,NONE
2,2,0.9999441174134966,NONE,NONE
2,2,0.9998774851213633,NONE,NONE
2,2,0.9998709529544177,NONE,NONE
2,2,0.994554042956491,NONE,NONE
1,1,0.9999736701964053,DATA,DATA
2,2,0.9998523250647516,NONE,NONE
2,2,0.9998967000009042,NONE,NONE
1,1,0.9999762547105103,DATA,DATA
2,2,0.9998918522137711,NONE,NONE
2,2,0.9998993437211026,NONE,NONE
2,2,0.9998751525463554,NONE,NONE
2,2,0.9998924676055296,NONE,NONE
2,2,0.9998945779767348,NONE,NONE
2,2,0.9998240999935449,NONE,NONE
2,2,0.7330980900584914,NONE,NONE
2,0,0.6751269581600071,NONE,ACCOUNTING
2,2,0.9998329641851817,NONE,NONE
2,2,0.9998932657123452,NONE,NONE
2,2,0.7848841310023549,NONE,NONE
2,2,0.9974302601168475,NONE,NONE
2,2,0.9999444071041006,NONE,NONE
2,2,0.9907177433546204,NONE,NONE
2,2,0.9944958453674348,NONE,NONE
2,2,0.9999153961378343,NONE,NONE
2,2,0.9998624022545616,NONE,NONE
2,2,0.9999203133387314,NONE,NONE
2,2,0.9999006175317758,NONE,NONE
2,2,0.99995325370194,NONE,NONE
2,2,0.9998693880869054,NONE,NONE
2,2,0.9998209929045319,NONE,NONE
2,2,0.9145259682060645,NONE,NONE
2,2,0.9998101136970541,NONE,NONE
2,2,0.9912984491986576,NONE,NONE
2,2,0.9841601586441314,NONE,NONE
2,2,0.9999486223838936,NONE,NONE
2,2,0.7802260891873357,NONE,NONE
2,2,0.999883696985375,NONE,NONE
2,2,0.9999053108119376,NONE,NONE
2,2,0.9997013583213881,NONE,NONE
1,1,0.9999787579809877,DATA,DATA
2,2,0.9944168076931075,NONE,NONE
2,2,0.9998914229670252,NONE,NONE
2,2,0.9999552178718272,NONE,NONE
2,2,0.9998731337626039,NONE,NONE
2,2,0.9931174975244474,NONE,NONE
2,0,0.9600426644043797,NONE,ACCOUNTING
2,2,0.9998975842038701,NONE,NONE
2,2,0.9242046196974647,NONE,NONE
2,2,0.8719898075251766,NONE,NONE
2,2,0.9559263284643494,NONE,NONE
2,2,0.9999149572293599,NONE,NONE
2,2,0.99989605329108,NONE,NONE
2,2,0.9999286609067292,NONE,NONE
2,2,0.9999635140880024,NONE,NONE
2,2,0.9998722053755162,NONE,NONE
2,2,0.999914359284972,NONE,NONE
0,0,0.997083225731024,ACCOUNTING,ACCOUNTING
2,2,0.8485083060611086,NONE,NONE
2,2,0.9998405215253614,NONE,NONE
2,2,0.9999635140880024,NONE,NONE
2,2,0.9999297211323224,NONE,NONE
2,2,0.9998274108530305,NONE,NONE
0,0,0.9878335919544592,ACCOUNTING,ACCOUNTING
2,2,0.9999321347715746,NONE,NONE
2,2,0.8427367586109278,NONE,NONE
2,2,0.9998669750705892,NONE,NONE
2,2,0.999889088834373,NONE,NONE
2,2,0.9999487046014495,NONE,NONE
2,2,0.999958868102972,NONE,NONE
2,2,0.999883493845492,NONE,NONE
0,0,0.9975869656020047,ACCOUNTING,ACCOUNTING
2,2,0.9998249616985889,NONE,NONE
2,2,0.9999420595731585,NONE,NONE
2,2,0.9999416646288285,NONE,NONE
2,2,0.997648645127703,NONE,NONE
2,2,0.999922783216821,NONE,NONE
2,2,0.9999395912431803,NONE,NONE
2,2,0.9916631135593091,NONE,NONE
2,2,0.9997841282758347,NONE,NONE
2,2,0.9657948447677237,NONE,NONE
2,2,0.9998747140765328,NONE,NONE
2,2,0.999954431159202,NONE,NONE
2,2,0.9886863869415812,NONE,NONE
2,2,0.9999298884903324,NONE,NONE
2,2,0.9986848440991277,NONE,NONE
2,2,0.9975295327383089,NONE,NONE
2,2,0.9998837635764978,NONE,NONE
2,2,0.9999534761450323,NONE,NONE
2,2,0.9622893788967691,NONE,NONE
2,2,0.999911912421435,NONE,NONE
2,2,0.9952409095149953,NONE,NONE
2,2,0.9998298977116736,NONE,NONE
2,2,0.9997908033479003,NONE,NONE
2,2,0.9999256747598045,NONE,NONE
2,2,0.9999293333245243,NONE,NONE
2,2,0.9939475974169921,NONE,NONE
2,2,0.9782545286926722,NONE,NONE
2,2,0.999940229514631,NONE,NONE
2,2,0.9998646026781378,NONE,NONE
2,2,0.9953420053234836,NONE,NONE
2,2,0.9998274120857983,NONE,NONE
2,2,0.9723303846684093,NONE,NONE
2,2,0.99993851740909,NONE,NONE
2,2,0.9999498930731526,NONE,NONE
2,2,0.9902688112309979,NONE,NONE
2,2,0.9998898875708889,NONE,NONE
0,0,0.9913884625224024,ACCOUNTING,ACCOUNTING
2,2,0.7558059798908493,NONE,NONE
2,2,0.9999188155619805,NONE,NONE
2,2,0.9998582390178798,NONE,NONE
2,2,0.999901954538447,NONE,NONE
2,2,0.9999487580905057,NONE,NONE
2,2,0.9997355422671758,NONE,NONE
2,2,0.9997944651544458,NONE,NONE
2,2,0.9999581719421423,NONE,NONE
2,2,0.9997472709318717,NONE,NONE
2,2,0.9921197459516532,NONE,NONE
2,2,0.9782573056474799,NONE,NONE
2,2,0.9999124032490015,NONE,NONE
2,2,0.9996901685741685,NONE,NONE
2,2,0.9999234705365468,NONE,NONE
2,2,0.999898311222335,NONE,NONE
2,2,0.9999264909952423,NONE,NONE
2,2,0.9834894595707243,NONE,NONE
2,2,0.9999727035440564,NONE,NONE
2,2,0.9998575018896242,NONE,NONE
2,2,0.7600731680299705,NONE,NONE
0,0,0.9997508156184471,ACCOUNTING,ACCOUNTING
2,2,0.999805407950304,NONE,NONE
2,2,0.9998493599357798,NONE,NONE
2,2,0.9998504748720436,NONE,NONE
2,2,0.9998479819258631,NONE,NONE
2,2,0.9998738682733136,NONE,NONE
2,2,0.9923930246551578,NONE,NONE
2,2,0.9998665250704749,NONE,NONE
2,2,0.9937343749025508,NONE,NONE
2,2,0.9999048460332459,NONE,NONE
2,2,0.9854218391725047,NONE,NONE
2,2,0.8888454608435004,NONE,NONE
2,2,0.9967589252798753,NONE,NONE
2,2,0.9998521669180332,NONE,NONE
2,2,0.9998281124693329,NONE,NONE
2,2,0.9983387160084934,NONE,NONE
2,2,0.9458695411028863,NONE,NONE
2,2,0.8832138806891147,NONE,NONE
2,2,0.9999190887416545,NONE,NONE
2,2,0.9965304621139308,NONE,NONE
2,0,0.5207724678615903,NONE,ACCOUNTING
2,2,0.9998948694454517,NONE,NONE
2,2,0.9999160810989144,NONE,NONE
2,2,0.9947006169930644,NONE,NONE
2,2,0.9998706122816925,NONE,NONE
2,2,0.9999362516705177,NONE,NONE
2,2,0.9989874194250838,NONE,NONE
2,2,0.9997953631293144,NONE,NONE
2,2,0.9999196050192805,NONE,NONE
2,2,0.999853553996368,NONE,NONE
2,2,0.9929212129695535,NONE,NONE
2,2,0.9477937993284644,NONE,NONE
2,2,0.9998856500827247,NONE,NONE
2,2,0.9999321569247981,NONE,NONE
2,2,0.9999660430392713,NONE,NONE
2,2,0.9526633491046902,NONE,NONE
2,2,0.8276162324795308,NONE,NONE
2,2,0.9966701270548934,NONE,NONE
2,2,0.9997718909342909,NONE,NONE
2,2,0.9998052620489322,NONE,NONE
2,2,0.9904143472198762,NONE,NONE
2,2,0.9999113003296681,NONE,NONE
2,2,0.9998938866418345,NONE,NONE
2,2,0.9999520919906095,NONE,NONE
2,2,0.9999339175620788,NONE,NONE
2,2,0.9997326177957859,NONE,NONE
2,2,0.9999373656893007,NONE,NONE
2,2,0.999966184333309,NONE,NONE
2,2,0.9998864401346417,NONE,NONE
2,2,0.9999654703481686,NONE,NONE
2,2,0.999893272605129,NONE,NONE
2,2,0.9907049807496299,NONE,NONE
2,2,0.9727223769109407,NONE,NONE
2,2,0.9999047392771095,NONE,NONE
2,2,0.9999090924867363,NONE,NONE
2,2,0.9789589553575505,NONE,NONE
2,2,0.9998635668843296,NONE,NONE
2,2,0.9998375391811968,NONE,NONE
2,2,0.9999090007083291,NONE,NONE
2,2,0.9999288835173168,NONE,NONE
2,2,0.9999414940708111,NONE,NONE
2,2,0.9999318767265707,NONE,NONE
2,2,0.99977970382799,NONE,NONE
2,2,0.9999341263189181,NONE,NONE
2,2,0.9972573168131099,NONE,NONE
2,2,0.978243314761396,NONE,NONE
2,2,0.9798552407712595,NONE,NONE
2,2,0.9499745912179584,NONE,NONE
2,2,0.9999288824513971,NONE,NONE
2,2,0.9995101294257117,NONE,NONE
2,2,0.9944979503659059,NONE,NONE
2,2,0.9999224911654407,NONE,NONE
2,2,0.9998933746389991,NONE,NONE
2,2,0.9999255503876907,NONE,NONE
2,2,0.9702234460817531,NONE,NONE
2,2,0.9953081774221707,NONE,NONE
2,2,0.9959161795011439,NONE,NONE
2,2,0.9999455854203605,NONE,NONE
2,2,0.9646688339632286,NONE,NONE
2,2,0.9998879548066364,NONE,NONE
2,2,0.9966805417021601,NONE,NONE
2,2,0.9996718032408227,NONE,NONE
2,2,0.9999118676368615,NONE,NONE
2,2,0.9999510559971295,NONE,NONE
2,2,0.9897866139765713,NONE,NONE
2,2,0.9998892028159987,NONE,NONE
2,2,0.9998335853397163,NONE,NONE
2,2,0.9999403974546789,NONE,NONE
2,2,0.9997394434069797,NONE,NONE
2,2,0.9959062993535627,NONE,NONE
2,2,0.9998862400134124,NONE,NONE
2,2,0.9963844544846031,NONE,NONE
2,2,0.9998696525368732,NONE,NONE
2,2,0.999935654050171,NONE,NONE
2,2,0.9998803281191857,NONE,NONE
2,2,0.9972745588448433,NONE,NONE
2,2,0.99993644529952,NONE,NONE
2,2,0.9998888173930587,NONE,NONE
2,2,0.9999559216548038,NONE,NONE
2,2,0.9999455250178074,NONE,NONE
2,2,0.994091465143946,NONE,NONE
2,2,0.9998646753829676,NONE,NONE
2,2,0.9953976486227073,NONE,NONE
2,2,0.9999447671186111,NONE,NONE
2,2,0.9998428135333043,NONE,NONE
2,0,0.555928862804499,NONE,ACCOUNTING
2,2,0.8745668755557305,NONE,NONE
0,0,0.9670128030033989,ACCOUNTING,ACCOUNTING
2,2,0.9998814248266397,NONE,NONE
2,2,0.999907302814317,NONE,NONE
2,2,0.9961359482785702,NONE,NONE
2,2,0.999769538091283,NONE,NONE
1,1,0.9999750052211228,DATA,DATA
2,2,0.9998825848588616,NONE,NONE
2,2,0.999974190579684,NONE,NONE
2,2,0.9963765360222699,NONE,NONE
2,2,0.9998631854284332,NONE,NONE
2,2,0.9999482061904349,NONE,NONE
2,2,0.9997818615283413,NONE,NONE
2,2,0.999923858296365,NONE,NONE
2,2,0.9998230992038917,NONE,NONE
2,2,0.9956953253431541,NONE,NONE
2,2,0.9216266201536404,NONE,NONE
2,2,0.909169644325688,NONE,NONE
2,2,0.99985367781883,NONE,NONE
2,2,0.9998986714161778,NONE,NONE
2,2,0.9999253235235239,NONE,NONE
2,2,0.9437090833657241,NONE,NONE
2,2,0.9999380877120749,NONE,NONE
2,2,0.9998794764975386,NONE,NONE
2,2,0.9998932850814835,NONE,NONE
2,2,0.9978136227337273,NONE,NONE
2,2,0.9986455626855019,NONE,NONE
2,2,0.9999102065685043,NONE,NONE
2,2,0.9998962240290054,NONE,NONE
2,2,0.9999263003787079,NONE,NONE
2,2,0.9997172572835547,NONE,NONE
2,2,0.9977871259664213,NONE,NONE
2,2,0.9891357448097774,NONE,NONE
2,2,0.999925166060976,NONE,NONE
2,2,0.9998560667050991,NONE,NONE
2,2,0.9997297219302329,NONE,NONE
2,2,0.9998973500957296,NONE,NONE
2,2,0.9998715257704154,NONE,NONE
2,2,0.9985729355576022,NONE,NONE
0,0,0.9957758452421167,ACCOUNTING,ACCOUNTING
2,2,0.999929219061873,NONE,NONE
2,2,0.9999095352819876,NONE,NONE
2,2,0.9965565954755726,NONE,NONE
2,2,0.9997974574336198,NONE,NONE
2,2,0.9998999000393128,NONE,NONE
2,2,0.9999366063274902,NONE,NONE
2,2,0.9996267124998779,NONE,NONE
2,2,0.9999079067887424,NONE,NONE
2,2,0.9998409487445589,NONE,NONE
2,2,0.9999308691187612,NONE,NONE
2,2,0.9998804803548605,NONE,NONE
2,2,0.9996780176758032,NONE,NONE
2,2,0.9998787847478781,NONE,NONE
2,2,0.999895677803323,NONE,NONE
2,2,0.9944271564481348,NONE,NONE
2,2,0.9999134662245825,NONE,NONE
2,2,0.99996866170462,NONE,NONE
2,2,0.9998516511529211,NONE,NONE
2,2,0.9999363128444999,NONE,NONE
2,2,0.9997046211968708,NONE,NONE
2,2,0.999901646856089,NONE,NONE
2,2,0.7485082450636342,NONE,NONE
2,2,0.999909858992693,NONE,NONE
2,2,0.9999005928616364,NONE,NONE
2,2,0.9998491571744457,NONE,NONE
2,2,0.9999534027252909,NONE,NONE
2,2,0.919677542222669,NONE,NONE
2,2,0.9999285390402883,NONE,NONE
2,2,0.9999541341998525,NONE,NONE
2,2,0.9998665877890407,NONE,NONE
2,2,0.9997304252884999,NONE,NONE
2,2,0.9999015261651386,NONE,NONE
2,2,0.9884241430989859,NONE,NONE
2,2,0.999932209740761,NONE,NONE
2,2,0.9948039219482181,NONE,NONE
2,2,0.8473458272429255,NONE,NONE
2,2,0.9999360597414473,NONE,NONE
2,2,0.9999158474253297,NONE,NONE
2,2,0.9268248988677497,NONE,NONE
2,2,0.9999328164798184,NONE,NONE
2,2,0.999770558886858,NONE,NONE
2,2,0.99996809855469,NONE,NONE
2,2,0.962317982573569,NONE,NONE
2,2,0.9998899827358769,NONE,NONE
2,2,0.9998932562020046,NONE,NONE
2,2,0.999949353447204,NONE,NONE
2,2,0.9998333228978973,NONE,NONE
2,2,0.9692261111730168,NONE,NONE
2,2,0.99989482789251,NONE,NONE
2,2,0.9998228709887192,NONE,NONE
2,2,0.9939606669862407,NONE,NONE
2,2,0.9917443620780882,NONE,NONE
2,2,0.9121038652586339,NONE,NONE
2,2,0.9999002750537324,NONE,NONE
0,0,0.999635070795915,ACCOUNTING,ACCOUNTING
2,2,0.99984385500442,NONE,NONE
2,2,0.9949233819170948,NONE,NONE
2,2,0.9997058648991666,NONE,NONE
2,2,0.9999262509038647,NONE,NONE
2,2,0.7912798834331057,NONE,NONE
2,2,0.9998696263808525,NONE,NONE
2,0,0.5053805249425435,NONE,ACCOUNTING
2,2,0.9999294146020035,NONE,NONE
2,2,0.9291712688600899,NONE,NONE
2,2,0.9802358963044414,NONE,NONE
2,2,0.999772821471472,NONE,NONE
2,2,0.9999195210769029,NONE,NONE
2,2,0.9998409426800585,NONE,NONE
2,2,0.9998773232866079,NONE,NONE
2,2,0.9999182436153528,NONE,NONE
2,2,0.9998597471508561,NONE,NONE
2,2,0.9999276262602608,NONE,NONE
2,2,0.999935966402063,NONE,NONE
2,2,0.9855999567999961,NONE,NONE
2,2,0.9998882826386559,NONE,NONE
2,2,0.999869283883983,NONE,NONE
0,0,0.9782743861657289,ACCOUNTING,ACCOUNTING
2,2,0.9999071325082624,NONE,NONE
2,0,0.5918985087838884,NONE,ACCOUNTING
2,0,0.6215129839233555,NONE,ACCOUNTING
2,2,0.9721060207978282,NONE,NONE
2,2,0.9999333577871683,NONE,NONE
2,2,0.9998718221910452,NONE,NONE
2,2,0.9998529202428083,NONE,NONE
2,2,0.9999315882213023,NONE,NONE
2,2,0.6979850344117305,NONE,NONE
2,2,0.9962029305137368,NONE,NONE
2,2,0.9996882008276727,NONE,NONE
2,2,0.9999084884699192,NONE,NONE
2,2,0.999902521313191,NONE,NONE
2,2,0.9999712953297093,NONE,NONE
2,2,0.9999408974989723,NONE,NONE
2,2,0.9996219881523161,NONE,NONE
2,2,0.9941370611121956,NONE,NONE
2,2,0.9999096845408536,NONE,NONE
2,2,0.9997926468538864,NONE,NONE
2,2,0.9998064916461211,NONE,NONE
2,2,0.7895582268811315,NONE,NONE
2,2,0.9998736554592824,NONE,NONE
2,2,0.9998616683469435,NONE,NONE
2,2,0.9998864589080386,NONE,NONE
2,2,0.9998706782874354,NONE,NONE
2,2,0.9971042419617482,NONE,NONE
2,2,0.9974156242995679,NONE,NONE
2,2,0.817125123194019,NONE,NONE
2,2,0.9961275934050686,NONE,NONE
2,2,0.9998986944320442,NONE,NONE
2,2,0.9999381251944159,NONE,NONE
2,2,0.9998582139331694,NONE,NONE
2,2,0.9999389127624951,NONE,NONE
2,2,0.9998620172657992,NONE,NONE
2,2,0.9998481616569305,NONE,NONE
2,2,0.999875258874255,NONE,NONE
2,2,0.9999289355827837,NONE,NONE
2,2,0.99953402465934,NONE,NONE
2,2,0.9999039497811361,NONE,NONE
2,2,0.9999283578827631,NONE,NONE
2,2,0.9998807614517895,NONE,NONE
2,2,0.9998477889435249,NONE,NONE
2,2,0.9967346922674565,NONE,NONE
2,2,0.9998856617378565,NONE,NONE
2,2,0.9998146806996673,NONE,NONE
2,2,0.9998639396055856,NONE,NONE
2,2,0.9998759787659859,NONE,NONE
2,2,0.9999200186248365,NONE,NONE
2,2,0.7731671894923446,NONE,NONE
2,2,0.9999410259712168,NONE,NONE
2,2,0.7271240763493368,NONE,NONE
2,2,0.9998319668650252,NONE,NONE
2,2,0.870487864108577,NONE,NONE
2,2,0.9999205193798256,NONE,NONE
2,2,0.9998806061566826,NONE,NONE
2,2,0.9999474722613871,NONE,NONE
2,2,0.9998761600960174,NONE,NONE
2,2,0.9999019169551222,NONE,NONE
2,2,0.9998770390683345,NONE,NONE
2,2,0.9997521756632737,NONE,NONE
2,2,0.999765198587044,NONE,NONE
2,2,0.9999454347768182,NONE,NONE
2,2,0.984694138341444,NONE,NONE
2,2,0.9998756706058816,NONE,NONE
2,2,0.9999185737848347,NONE,NONE
2,2,0.831042396685666,NONE,NONE
2,2,0.994995475271353,NONE,NONE
2,2,0.9999121923925619,NONE,NONE
2,2,0.9951692618282197,NONE,NONE
2,2,0.9622383795920275,NONE,NONE
2,2,0.9998789873789096,NONE,NONE
2,2,0.995815941974399,NONE,NONE
2,2,0.9999200875035473,NONE,NONE
2,2,0.999828057671315,NONE,NONE
2,2,0.9998636317959306,NONE,NONE
0,0,0.9598911204897973,ACCOUNTING,ACCOUNTING
2,2,0.9999379912375664,NONE,NONE
2,2,0.9089125171976019,NONE,NONE
2,2,0.999927060121768,NONE,NONE
2,2,0.999960065899038,NONE,NONE
2,2,0.9952731015484688,NONE,NONE
2,2,0.9997673771196145,NONE,NONE
2,2,0.9999566289713231,NONE,NONE
2,2,0.9997152462914225,NONE,NONE
2,2,0.9999568661888396,NONE,NONE
2,2,0.9789766082600517,NONE,NONE
2,2,0.999794537841087,NONE,NONE
2,2,0.9997445042231989,NONE,NONE
2,2,0.997253256559283,NONE,NONE
2,2,0.9999037629660912,NONE,NONE
2,2,0.9998002440022611,NONE,NONE
2,2,0.9156915117449924,NONE,NONE
2,2,0.8886753660812581,NONE,NONE
0,0,0.9540738794674919,ACCOUNTING,ACCOUNTING
2,2,0.9999001328718674,NONE,NONE
2,2,0.5240925025275502,NONE,NONE
0,0,0.9995822836661782,ACCOUNTING,ACCOUNTING
2,2,0.9999631781336934,NONE,NONE
2,2,0.9999478104215125,NONE,NONE
2,2,0.9980661965955685,NONE,NONE
2,2,0.9998958579504823,NONE,NONE
2,2,0.9730116415318595,NONE,NONE
2,2,0.9980376753359603,NONE,NONE
2,2,0.9998769752985183,NONE,NONE
2,2,0.9998644357234173,NONE,NONE
2,2,0.9998392247027803,NONE,NONE
2,0,0.6431853006379005,NONE,ACCOUNTING
2,2,0.9955552216543571,NONE,NONE
2,2,0.9999253907991139,NONE,NONE
2,2,0.999942671131055,NONE,NONE
2,2,0.9999360571323767,NONE,NONE
2,2,0.9999121020919316,NONE,NONE
2,2,0.9059201570219261,NONE,NONE
2,2,0.9999237353719481,NONE,NONE
2,2,0.9220820088414728,NONE,NONE
2,2,0.9998484189889336,NONE,NONE
2,2,0.9998166728254649,NONE,NONE
1,1,0.9999813961625238,DATA,DATA
2,2,0.980719106508464,NONE,NONE
2,2,0.9898497952346648,NONE,NONE
2,2,0.981016219799666,NONE,NONE
2,2,0.9999308514843587,NONE,NONE
2,2,0.9998294516738446,NONE,NONE
1,1,0.9999756432802648,DATA,DATA
2,2,0.9999255394810842,NONE,NONE
2,2,0.9998463620888555,NONE,NONE
2,2,0.9999339922072576,NONE,NONE
2,2,0.999916517099263,NONE,NONE
2,2,0.9998462826347305,NONE,NONE
2,2,0.9999410529660835,NONE,NONE
2,2,0.9998980231925408,NONE,NONE
2,2,0.9999174325385363,NONE,NONE
2,2,0.9991601242787281,NONE,NONE
2,2,0.9998574088470784,NONE,NONE
2,2,0.9998724793789746,NONE,NONE
2,2,0.9966326357153646,NONE,NONE
2,2,0.999944180005889,NONE,NONE
2,2,0.9998811028002782,NONE,NONE
2,2,0.9997761706445951,NONE,NONE
2,2,0.9999112812291181,NONE,NONE
2,2,0.9715343409232196,NONE,NONE
2,2,0.9951279155047278,NONE,NONE
2,2,0.996259642251174,NONE,NONE
2,2,0.9998419206207976,NONE,NONE
2,2,0.9889669284701551,NONE,NONE
2,2,0.9999227922740263,NONE,NONE
2,2,0.8310902061387188,NONE,NONE
2,2,0.9998482697535022,NONE,NONE
2,2,0.9999378928220557,NONE,NONE
2,2,0.9999305338484352,NONE,NONE
2,2,0.9948522275768588,NONE,NONE
2,2,0.9999200997415528,NONE,NONE
2,2,0.7529441755827966,NONE,NONE
2,2,0.9998841038705191,NONE,NONE
2,2,0.9999767532822165,NONE,NONE
2,2,0.9998050266116085,NONE,NONE
2,2,0.9998687858165637,NONE,NONE
0,0,0.9710142578957288,ACCOUNTING,ACCOUNTING
2,2,0.9999208670452642,NONE,NONE
2,2,0.9398777764127136,NONE,NONE
0,0,0.9989439287318556,ACCOUNTING,ACCOUNTING
2,2,0.9999572412858994,NONE,NONE
2,2,0.9512827997866289,NONE,NONE
2,2,0.908321650644357,NONE,NONE
2,2,0.9896209623470866,NONE,NONE
2,2,0.9999427405698149,NONE,NONE
2,2,0.9899100983623111,NONE,NONE
2,2,0.9998565093386065,NONE,NONE
2,2,0.7299221051738259,NONE,NONE
2,2,0.9998821823871618,NONE,NONE
2,2,0.9999422288686465,NONE,NONE
