actual,predicted,confidence,actual_label,predicted_label
2,2,0.9996374239610348,NONE,NONE
2,2,0.9998466201357299,NONE,NONE
2,2,0.9942085718933982,NONE,NONE
2,2,0.9910604372725755,NONE,NONE
2,2,0.9999405605609418,NONE,NONE
2,2,0.9926804177269899,NONE,NONE
2,2,0.9999590393173533,NONE,NONE
2,2,0.9998683492271867,NONE,NONE
2,2,0.999927460029044,NONE,NONE
2,2,0.9998622717432907,NONE,NONE
2,2,0.9999044872209475,NONE,NONE
2,2,0.999788728013407,NONE,NONE
2,2,0.9999503974464823,NONE,NONE
2,2,0.9995541837807175,NONE,NONE
2,2,0.9931397515257173,NONE,NONE
2,2,0.9998831161991322,NONE,NONE
2,2,0.9700379712703611,NONE,NONE
2,2,0.999910647678922,NONE,NONE
2,2,0.9998000179548451,NONE,NONE
2,2,0.8486237184507202,NONE,NONE
2,2,0.8550882744471252,NONE,NONE
2,2,0.9999579903384739,NONE,NONE
2,2,0.9999139452323321,NONE,NONE
2,2,0.9910266659596735,NONE,NONE
2,2,0.9955951384388896,NONE,NONE
2,2,0.9999427043231742,NONE,NONE
2,2,0.9998966599276615,NONE,NONE
2,2,0.999834913481188,NONE,NONE
2,2,0.9917133419513339,NONE,NONE
2,2,0.9998817066135676,NONE,NONE
2,2,0.9918692201876226,NONE,NONE
2,2,0.5140452304995924,NONE,NONE
2,2,0.9999308017529571,NONE,NONE
2,2,0.9998286100410653,NONE,NONE
2,2,0.9998710795045317,NONE,NONE
2,2,0.9999396997895039,NONE,NONE
2,2,0.9998991755764371,NONE,NONE
2,2,0.9999168363571846,NONE,NONE
2,2,0.9966900930235866,NONE,NONE
2,2,0.99988106870019,NONE,NONE
2,2,0.9999302291746226,NONE,NONE
2,2,0.9999326377396611,NONE,NONE
2,2,0.998123539010662,NONE,NONE
2,2,0.8700500798562677,NONE,NONE
2,2,0.9998818218263987,NONE,NONE
2,2,0.9998759730526806,NONE,NONE
2,2,0.9998505475185954,NONE,NONE
2,2,0.9999474398737043,NONE,NONE
1,1,0.9999812408354817,DATA,DATA
2,2,0.9999504740630526,NONE,NONE
2,2,0.9899167943474142,NONE,NONE
2,2,0.9998920495540926,NONE,NONE
2,2,0.9998175936119423,NONE,NONE
2,2,0.9999405356386769,NONE,NONE
2,2,0.9998789067387648,NONE,NONE
2,2,0.9998725313351322,NONE,NONE
2,2,0.9996378809961,NONE,NONE
2,2,0.9997324246745006,NONE,NONE
2,2,0.939214462670474,NONE,NONE
2,2,0.9998982107880273,NONE,NONE
2,0,0.7256002884408254,NONE,ACCOUNTING
2,2,0.9999322831468245,NONE,NONE
2,2,0.9998200297523007,NONE,NONE
2,2,0.9998783894232905,NONE,NONE
2,2,0.9999257722246768,NONE,NONE
2,2,0.9999354688513772,NONE,NONE
2,2,0.9998106379752016,NONE,NONE
2,2,0.9999571502774001,NONE,NONE
2,2,0.9998010629332762,NONE,NONE
2,2,0.999904656141046,NONE,NONE
2,2,0.9999333890136884,NONE,NONE
2,2,0.9999026805975113,NONE,NONE
2,2,0.9999597845191909,NONE,NONE
0,0,0.7483409164583472,ACCOUNTING,ACCOUNTING
2,2,0.9560891029194788,NONE,NONE
2,2,0.9726259285690564,NONE,NONE
2,2,0.9918242076190076,NONE,NONE
2,2,0.9999051503858054,NONE,NONE
2,2,0.9999024286714199,NONE,NONE
2,2,0.9934886850511015,NONE,NONE
2,2,0.9914932354307199,NONE,NONE
2,2,0.923864803084068,NONE,NONE
2,2,0.9999128558348965,NONE,NONE
2,2,0.9998204473259023,NONE,NONE
2,2,0.9998427120276,NONE,NONE
2,2,0.9853087504410363,NONE,NONE
2,2,0.9997938658926154,NONE,NONE
0,0,0.9759773342579808,ACCOUNTING,ACCOUNTING
2,2,0.9998890374144238,NONE,NONE
2,2,0.9999428885364078,NONE,NONE
2,2,0.9999302983351935,NONE,NONE
2,2,0.9996302731635247,NONE,NONE
2,2,0.9997893307969147,NONE,NONE
2,2,0.9999399136515467,NONE,NONE
2,2,0.9998882049836976,NONE,NONE
1,1,0.999979786339359,DATA,DATA
2,2,0.9894922541968015,NONE,NONE
2,2,0.9998729406827153,NONE,NONE
2,2,0.9318008325874759,NONE,NONE
2,2,0.9998940558838855,NONE,NONE
2,2,0.9998510626226336,NONE,NONE
2,2,0.9999251860461296,NONE,NONE
2,2,0.9998887411397943,NONE,NONE
2,2,0.9999035585122359,NONE,NONE
2,2,0.9826612117600537,NONE,NONE
2,2,0.9995179322944986,NONE,NONE
2,2,0.9559737160719548,NONE,NONE
2,2,0.999802630619095,NONE,NONE
2,2,0.9998644081891112,NONE,NONE
2,2,0.999903887493594,NONE,NONE
2,2,0.9999010908198454,NONE,NONE
2,2,0.9927296747767251,NONE,NONE
2,2,0.9999480247550525,NONE,NONE
2,2,0.9998538747278695,NONE,NONE
0,0,0.7014236635617636,ACCOUNTING,ACCOUNTING
2,2,0.9998249256717321,NONE,NONE
2,2,0.9998539310274214,NONE,NONE
2,2,0.9999054061330067,NONE,NONE
2,2,0.9912482703316792,NONE,NONE
2,2,0.9998904945948208,NONE,NONE
2,2,0.9999291260372588,NONE,NONE
2,2,0.9998402256520263,NONE,NONE
2,2,0.9998606635073404,NONE,NONE
2,2,0.9998908913900821,NONE,NONE
2,2,0.9999318598799143,NONE,NONE
2,2,0.8697438213606001,NONE,NONE
2,2,0.9998803337958353,NONE,NONE
2,2,0.9920447023537328,NONE,NONE
2,2,0.9998955332516294,NONE,NONE
2,2,0.9998565072521917,NONE,NONE
2,2,0.9920189331131294,NONE,NONE
2,2,0.994508566734558,NONE,NONE
2,2,0.9937131928402266,NONE,NONE
2,2,0.9999232320446367,NONE,NONE
2,2,0.9979416794041154,NONE,NONE
2,2,0.9999014069655048,NONE,NONE
2,2,0.9999310185108617,NONE,NONE
2,2,0.9998964510748729,NONE,NONE
2,2,0.9972686378901754,NONE,NONE
2,2,0.9999243944968166,NONE,NONE
2,2,0.8875816003045061,NONE,NONE
2,2,0.9999120856350944,NONE,NONE
2,2,0.999816114138012,NONE,NONE
2,2,0.9999169078954702,NONE,NONE
2,2,0.9999366877416018,NONE,NONE
2,2,0.9998986790823738,NONE,NONE
2,2,0.7476881770597049,NONE,NONE
2,2,0.9955359011989563,NONE,NONE
2,2,0.9998610897357406,NONE,NONE
2,2,0.9999311480740254,NONE,NONE
2,2,0.9999139490421108,NONE,NONE
0,0,0.9994824212797145,ACCOUNTING,ACCOUNTING
2,2,0.9999108487974104,NONE,NONE
2,2,0.9853704008814983,NONE,NONE
2,2,0.9999213533832445,NONE,NONE
2,2,0.9968829449641347,NONE,NONE
2,2,0.9998217175945903,NONE,NONE
2,2,0.999921872439291,NONE,NONE
2,2,0.9999062620366559,NONE,NONE
2,2,0.9999306255584429,NONE,NONE
2,2,0.9998011121597397,NONE,NONE
2,2,0.9998526507727263,NONE,NONE
2,2,0.9960472346277237,NONE,NONE
2,2,0.9998920790816095,NONE,NONE
2,2,0.809937690511326,NONE,NONE
2,2,0.9999247732470399,NONE,NONE
2,2,0.9978325387160686,NONE,NONE
2,2,0.9927824121243337,NONE,NONE
2,2,0.9999022378899171,NONE,NONE
2,2,0.9998960532489436,NONE,NONE
2,2,0.9999251030791525,NONE,NONE
2,2,0.9948668707016922,NONE,NONE
2,2,0.9398347283117143,NONE,NONE
2,2,0.999876948342386,NONE,NONE
2,2,0.70227914932812,NONE,NONE
2,2,0.9969347081375652,NONE,NONE
2,2,0.9996693679938521,NONE,NONE
2,2,0.9999516990514427,NONE,NONE
2,2,0.9999504421845334,NONE,NONE
2,2,0.9998758990558695,NONE,NONE
2,2,0.999892460293753,NONE,NONE
2,2,0.9998607163866394,NONE,NONE
2,2,0.9503919816684309,NONE,NONE
2,2,0.999780491124052,NONE,NONE
2,2,0.6922816519955216,NONE,NONE
2,2,0.988515363718277,NONE,NONE
2,2,0.9965834037238731,NONE,NONE
1,1,0.9999821863925858,DATA,DATA
2,2,0.9966558220820786,NONE,NONE
2,2,0.9926100087554746,NONE,NONE
2,2,0.9999631798276531,NONE,NONE
2,2,0.5269031275484256,NONE,NONE
2,2,0.9998583095359364,NONE,NONE
0,0,0.9085196511491845,ACCOUNTING,ACCOUNTING
1,1,0.9999799192739323,DATA,DATA
2,2,0.9999608852756866,NONE,NONE
2,2,0.999855478362001,NONE,NONE
2,2,0.9791666843774087,NONE,NONE
2,2,0.9915690398312511,NONE,NONE
2,2,0.9999090210922326,NONE,NONE
2,2,0.9642244600752565,NONE,NONE
2,2,0.9998831860685085,NONE,NONE
2,2,0.9999394597703765,NONE,NONE
2,2,0.9997377361519355,NONE,NONE
2,2,0.9998544499010553,NONE,NONE
2,2,0.9589475542287622,NONE,NONE
2,2,0.9998692217431102,NONE,NONE
2,2,0.9955324669938028,NONE,NONE
2,2,0.9973281702432173,NONE,NONE
2,2,0.9999166902354332,NONE,NONE
2,2,0.9979185750425295,NONE,NONE
2,2,0.9999055787912242,NONE,NONE
2,2,0.9999031696220744,NONE,NONE
2,2,0.9997939129688008,NONE,NONE
2,2,0.9999148347024377,NONE,NONE
2,2,0.9999412563536115,NONE,NONE
2,2,0.9714150853624192,NONE,NONE
2,2,0.9894498953920012,NONE,NONE
2,2,0.9776642412133435,NONE,NONE
2,2,0.9999688075852223,NONE,NONE
2,2,0.9787089970018166,NONE,NONE
2,2,0.9976302624408862,NONE,NONE
2,2,0.9999456949736396,NONE,NONE
2,2,0.9999356334042181,NONE,NONE
2,2,0.9998415372498758,NONE,NONE
2,2,0.999889274907048,NONE,NONE
2,2,0.9999160249371918,NONE,NONE
2,2,0.9962821872962443,NONE,NONE
2,2,0.9999191549180527,NONE,NONE
2,2,0.9980375669148772,NONE,NONE
2,2,0.9999666172880425,NONE,NONE
2,2,0.9999273684973811,NONE,NONE
2,2,0.6987782671624433,NONE,NONE
2,2,0.9998948398050054,NONE,NONE
2,2,0.999851273768827,NONE,NONE
2,2,0.9999793597543754,NONE,NONE
2,2,0.9999341470058498,NONE,NONE
2,2,0.9999133060503824,NONE,NONE
2,2,0.9997937560335894,NONE,NONE
2,2,0.9884372202638015,NONE,NONE
2,2,0.9999590479234332,NONE,NONE
2,2,0.9997932682453797,NONE,NONE
2,2,0.999904275521297,NONE,NONE
2,2,0.999910217612875,NONE,NONE
0,0,0.9993104015181884,ACCOUNTING,ACCOUNTING
2,2,0.9998215873003531,NONE,NONE
2,2,0.9999545457598875,NONE,NONE
2,2,0.9900944047834621,NONE,NONE
2,2,0.999922294586459,NONE,NONE
2,2,0.725291909017618,NONE,NONE
2,2,0.9999038933732628,NONE,NONE
2,2,0.949615232033581,NONE,NONE
2,2,0.97554157696056,NONE,NONE
2,2,0.9999033876502357,NONE,NONE
2,2,0.9999208007106649,NONE,NONE
2,2,0.9999415458254352,NONE,NONE
2,2,0.9999091286860881,NONE,NONE
2,2,0.9580533221416239,NONE,NONE
0,0,0.9998186170149906,ACCOUNTING,ACCOUNTING
2,2,0.9999482701209962,NONE,NONE
2,2,0.9998830186519654,NONE,NONE
2,2,0.8816756797163047,NONE,NONE
2,2,0.999823740700413,NONE,NONE
2,2,0.9998132714645319,NONE,NONE
2,2,0.9998591092225048,NONE,NONE
2,2,0.9999454896477514,NONE,NONE
2,2,0.9999191548358844,NONE,NONE
2,2,0.9999662147353836,NONE,NONE
2,2,0.8272752948461946,NONE,NONE
2,2,0.9999242227130478,NONE,NONE
2,2,0.9998364713474394,NONE,NONE
2,2,0.9962147156258663,NONE,NONE
2,2,0.9655645529726631,NONE,NONE
2,2,0.9998067623165623,NONE,NONE
2,2,0.872760072420483,NONE,NONE
2,2,0.9998184436018961,NONE,NONE
2,2,0.999837434141902,NONE,NONE
2,2,0.995113075616363,NONE,NONE
2,2,0.999426182173648,NONE,NONE
2,2,0.9961991886308168,NONE,NONE
2,2,0.9999618333424223,NONE,NONE
2,2,0.9998580816538177,NONE,NONE
2,2,0.9999281671324649,NONE,NONE
2,2,0.9999421849580696,NONE,NONE
2,2,0.9999499330157283,NONE,NONE
2,2,0.9999145468280825,NONE,NONE
2,2,0.9999478358847264,NONE,NONE
2,2,0.9154372020608845,NONE,NONE
2,2,0.99990429964974,NONE,NONE
2,2,0.9998378435219324,NONE,NONE
2,2,0.9998621100100435,NONE,NONE
2,2,0.9999102683681479,NONE,NONE
2,2,0.9998270088418898,NONE,NONE
2,2,0.9998496453214947,NONE,NONE
2,2,0.9999088713008536,NONE,NONE
2,2,0.9837260087201533,NONE,NONE
2,2,0.9999647115125901,NONE,NONE
2,2,0.9718257682172654,NONE,NONE
2,2,0.9998115449979558,NONE,NONE
2,2,0.9999008168980676,NONE,NONE
2,2,0.9999182622291907,NONE,NONE
2,2,0.9998470505672581,NONE,NONE
2,2,0.8074835819161068,NONE,NONE
2,2,0.9999211104195372,NONE,NONE
2,2,0.999814915597113,NONE,NONE
2,2,0.999887104987279,NONE,NONE
2,2,0.9672331531465701,NONE,NONE
2,2,0.9709593058484888,NONE,NONE
2,2,0.9999423663559104,NONE,NONE
2,2,0.999949392448495,NONE,NONE
2,2,0.9999295662337625,NONE,NONE
2,2,0.9865151326567476,NONE,NONE
2,2,0.9907231806592012,NONE,NONE
2,2,0.9942131181400786,NONE,NONE
2,2,0.9999703002799242,NONE,NONE
2,2,0.999834661347865,NONE,NONE
2,2,0.9999497924398535,NONE,NONE
2,2,0.9999501372144516,NONE,NONE
2,2,0.9998645300227605,NONE,NONE
2,2,0.9693632380020174,NONE,NONE
2,2,0.9999117439167811,NONE,NONE
2,2,0.9997389895286056,NONE,NONE
2,2,0.9724561392254123,NONE,NONE
2,2,0.9999220727589267,NONE,NONE
2,2,0.9999471151224819,NONE,NONE
2,2,0.9999510875923332,NONE,NONE
2,2,0.9999221085478351,NONE,NONE
2,2,0.999878961593102,NONE,NONE
2,2,0.999666404956799,NONE,NONE
2,2,0.999876387956973,NONE,NONE
2,2,0.999929330252757,NONE,NONE
2,2,0.9999341382439964,NONE,NONE
2,2,0.9998573745982436,NONE,NONE
2,2,0.9875428681094006,NONE,NONE
1,1,0.999981462151879,DATA,DATA
2,2,0.9998645061820713,NONE,NONE
2,2,0.9998008667427649,NONE,NONE
2,2,0.9999696181669389,NONE,NONE
2,2,0.8767061950894444,NONE,NONE
0,0,0.9981659546295979,ACCOUNTING,ACCOUNTING
2,2,0.9998695450156435,NONE,NONE
2,2,0.9841823816399009,NONE,NONE
2,2,0.9008615211978436,NONE,NONE
0,2,0.6499856422559797,ACCOUNTING,NONE
2,2,0.983270513487258,NONE,NONE
2,2,0.9998853509555572,NONE,NONE
2,2,0.9965250523528477,NONE,NONE
2,2,0.9978593154702027,NONE,NONE
2,2,0.9999170623806961,NONE,NONE
2,2,0.999863144957451,NONE,NONE
2,2,0.9999184466046477,NONE,NONE
2,2,0.986198875265744,NONE,NONE
2,2,0.9999485616776118,NONE,NONE
2,2,0.9960725730931723,NONE,NONE
2,2,0.9999699936615914,NONE,NONE
2,2,0.9999150907655238,NONE,NONE
2,2,0.999903660763046,NONE,NONE
2,2,0.9999196975494834,NONE,NONE
2,2,0.9998090229483227,NONE,NONE
2,2,0.968549157901615,NONE,NONE
2,2,0.9997951763793095,NONE,NONE
2,2,0.9998840226291793,NONE,NONE
2,2,0.9995956049448741,NONE,NONE
2,2,0.9999753472018048,NONE,NONE
2,2,0.9955346555906519,NONE,NONE
2,2,0.9998988250377883,NONE,NONE
2,2,0.9976920295642673,NONE,NONE
2,2,0.9937929999578781,NONE,NONE
2,2,0.999919469575936,NONE,NONE
2,2,0.9998402796599594,NONE,NONE
2,2,0.9955072030600565,NONE,NONE
2,2,0.9753132834886921,NONE,NONE
2,2,0.9807031125250338,NONE,NONE
2,2,0.999950604946508,NONE,NONE
2,2,0.9999348748095145,NONE,NONE
2,2,0.9999341120867149,NONE,NONE
2,2,0.9177583118984681,NONE,NONE
2,2,0.9999044059186138,NONE,NONE
2,2,0.9999250338103446,NONE,NONE
2,2,0.9944132362075441,NONE,NONE
2,2,0.9921849289154986,NONE,NONE
2,2,0.9998653361940679,NONE,NONE
2,2,0.9999235006900697,NONE,NONE
2,2,0.9999068511180575,NONE,NONE
2,2,0.797382869526616,NONE,NONE
2,2,0.9998434752051416,NONE,NONE
2,2,0.8872233990470713,NONE,NONE
2,2,0.9999151265317086,NONE,NONE
0,2,0.9502522713845837,ACCOUNTING,NONE
2,2,0.9998572102769542,NONE,NONE
2,2,0.9998590479680725,NONE,NONE
2,2,0.9998360705146947,NONE,NONE
2,2,0.9976657384132197,NONE,NONE
2,2,0.9999348084006234,NONE,NONE
2,2,0.9615794926524696,NONE,NONE
2,2,0.8972165070348717,NONE,NONE
2,2,0.9998755816645466,NONE,NONE
2,2,0.8760741760801464,NONE,NONE
2,2,0.9962996278134555,NONE,NONE
2,2,0.9998770166774847,NONE,NONE
2,2,0.999861751327522,NONE,NONE
2,2,0.9976821201195725,NONE,NONE
2,2,0.8126571557987649,NONE,NONE
2,2,0.9998744896974037,NONE,NONE
0,0,0.7121796474468793,ACCOUNTING,ACCOUNTING
2,2,0.9997963949454678,NONE,NONE
2,2,0.9998315541626686,NONE,NONE
2,2,0.9912148021847423,NONE,NONE
2,2,0.9904988403901696,NONE,NONE
2,2,0.9999177744115612,NONE,NONE
2,2,0.9998906700436386,NONE,NONE
2,2,0.9999337758271797,NONE,NONE
2,2,0.9999488151108212,NONE,NONE
2,2,0.9996273388858302,NONE,NONE
2,2,0.9998671126333496,NONE,NONE
2,2,0.997668740807346,NONE,NONE
2,2,0.9962919747072655,NONE,NONE
0,0,0.9266882361157657,ACCOUNTING,ACCOUNTING
2,2,0.9999181449305482,NONE,NONE
2,2,0.9999146578962571,NONE,NONE
2,2,0.999721424197843,NONE,NONE
2,2,0.9999328969624698,NONE,NONE
0,0,0.9964937805478379,ACCOUNTING,ACCOUNTING
0,0,0.9980733902531866,ACCOUNTING,ACCOUNTING
2,2,0.9998660887890871,NONE,NONE
2,2,0.9823804060570827,NONE,NONE
2,2,0.9999170658657744,NONE,NONE
2,2,0.9795265605269059,NONE,NONE
2,2,0.9588617876076803,NONE,NONE
2,2,0.9999704603449794,NONE,NONE
2,2,0.9315563418620332,NONE,NONE
2,2,0.9997475430936157,NONE,NONE
2,2,0.9396874833900442,NONE,NONE
2,2,0.9464925305126524,NONE,NONE
2,2,0.9999086686876928,NONE,NONE
2,2,0.9999329612698392,NONE,NONE
2,2,0.9999182816978545,NONE,NONE
2,2,0.9999427872007123,NONE,NONE
2,2,0.999844243551637,NONE,NONE
2,2,0.9998617281695086,NONE,NONE
2,2,0.9998659173483058,NONE,NONE
2,2,0.9995902793033656,NONE,NONE
2,2,0.9999116760876894,NONE,NONE
2,2,0.9939779032942335,NONE,NONE
2,2,0.9998941207798333,NONE,NONE
2,2,0.9867481645505757,NONE,NONE
2,2,0.9998459225078845,NONE,NONE
2,2,0.9999706039903109,NONE,NONE
2,2,0.9998802485486599,NONE,NONE
2,2,0.9998955602564047,NONE,NONE
2,2,0.9999352196193911,NONE,NONE
2,2,0.9999642957758652,NONE,NONE
2,2,0.8358221546037087,NONE,NONE
2,2,0.9998563982575273,NONE,NONE
2,2,0.9908294032367767,NONE,NONE
2,2,0.9958518107845734,NONE,NONE
2,2,0.9998332309706665,NONE,NONE
2,2,0.9999651673112437,NONE,NONE
2,2,0.9999031515923515,NONE,NONE
2,2,0.9998965149722518,NONE,NONE
2,2,0.9998776179800627,NONE,NONE
2,2,0.9707417407229879,NONE,NONE
2,2,0.9999377593261021,NONE,NONE
2,2,0.9998022378005998,NONE,NONE
2,2,0.9999396464685314,NONE,NONE
2,2,0.9997841974038719,NONE,NONE
2,2,0.9998819978321147,NONE,NONE
0,0,0.9968657651884401,ACCOUNTING,ACCOUNTING
2,2,0.9998991048669028,NONE,NONE
2,2,0.9999186495498412,NONE,NONE
2,2,0.999848796826921,NONE,NONE
2,2,0.9999101746919403,NONE,NONE
2,2,0.999941305883313,NONE,NONE
2,2,0.9866336902465599,NONE,NONE
2,2,0.9999427371277579,NONE,NONE
2,2,0.9888450947073522,NONE,NONE
2,2,0.9998713875144143,NONE,NONE
2,2,0.9999646234212123,NONE,NONE
2,2,0.999804229009776,NONE,NONE
2,2,0.9940993520260597,NONE,NONE
2,2,0.9999476623225856,NONE,NONE
2,2,0.9999466472200854,NONE,NONE
2,2,0.9960372120262652,NONE,NONE
2,2,0.9999055396306231,NONE,NONE
2,2,0.9999003546951628,NONE,NONE
2,2,0.9999069531921521,NONE,NONE
2,2,0.9998967558351118,NONE,NONE
2,2,0.9998854356973528,NONE,NONE
2,2,0.9999568842432672,NONE,NONE
2,2,0.9999035151551573,NONE,NONE
2,2,0.9998893610131626,NONE,NONE
2,2,0.9923763102457432,NONE,NONE
2,2,0.9998839608472153,NONE,NONE
2,2,0.9965462928019638,NONE,NONE
2,2,0.999893995046452,NONE,NONE
2,2,0.9996705108735215,NONE,NONE
2,2,0.8949606794353842,NONE,NONE
2,2,0.999928696103724,NONE,NONE
2,2,0.9999192114142406,NONE,NONE
2,2,0.9999042004768669,NONE,NONE
2,2,0.9998977972992591,NONE,NONE
2,2,0.9976335318485267,NONE,NONE
2,2,0.9881949398371956,NONE,NONE
2,2,0.9997711385977954,NONE,NONE
2,2,0.9999212953695802,NONE,NONE
2,2,0.9610628352977367,NONE,NONE
2,2,0.999862954688911,NONE,NONE
2,2,0.9999346357318397,NONE,NONE
2,2,0.9999468884689133,NONE,NONE
2,2,0.9851994120306286,NONE,NONE
2,2,0.9999338751777158,NONE,NONE
2,2,0.9998680851055015,NONE,NONE
2,2,0.9997906086879859,NONE,NONE
2,2,0.9998914599135866,NONE,NONE
2,2,0.7276702567144875,NONE,NONE
2,2,0.9914535524577793,NONE,NONE
2,2,0.9998861091071183,NONE,NONE
1,1,0.9999756246349896,DATA,DATA
2,2,0.9998996890936093,NONE,NONE
2,2,0.9999588857231444,NONE,NONE
2,2,0.9978100429475395,NONE,NONE
2,2,0.9998733714684461,NONE,NONE
2,2,0.9999607422733638,NONE,NONE
2,2,0.9997291799548074,NONE,NONE
2,2,0.9997634599132389,NONE,NONE
2,2,0.967684246033086,NONE,NONE
2,2,0.9999270325821831,NONE,NONE
2,2,0.9998689017859473,NONE,NONE
2,2,0.9997193022703956,NONE,NONE
2,2,0.9997165605585943,NONE,NONE
2,2,0.9998771455480971,NONE,NONE
2,2,0.8826643092940402,NONE,NONE
2,2,0.8522873735541291,NONE,NONE
2,2,0.9998380988503095,NONE,NONE
2,2,0.9998465162841301,NONE,NONE
2,2,0.9929626279639439,NONE,NONE
2,2,0.9998704998375068,NONE,NONE
2,2,0.999903248623156,NONE,NONE
2,0,0.5201418149146845,NONE,ACCOUNTING
2,2,0.9905822179859249,NONE,NONE
2,2,0.9999266080045783,NONE,NONE
2,2,0.9999292919140045,NONE,NONE
2,2,0.9986397347511947,NONE,NONE
2,2,0.999882646377886,NONE,NONE
2,2,0.9997288691089358,NONE,NONE
2,2,0.9997938018218241,NONE,NONE
0,0,0.9890400965299679,ACCOUNTING,ACCOUNTING
2,2,0.99992800360345,NONE,NONE
2,2,0.9999161563416192,NONE,NONE
2,2,0.9903292320907225,NONE,NONE
2,2,0.9997601539101296,NONE,NONE
2,2,0.9999450466347629,NONE,NONE
2,2,0.9996402543741381,NONE,NONE
2,2,0.994150133643224,NONE,NONE
2,2,0.9997770163892267,NONE,NONE
2,2,0.9998954212663945,NONE,NONE
2,2,0.9917602394971539,NONE,NONE
2,2,0.9998859373098226,NONE,NONE
2,2,0.9690028647863422,NONE,NONE
2,2,0.9998901531817865,NONE,NONE
2,2,0.9953329927570712,NONE,NONE
2,2,0.9999453325843866,NONE,NONE
2,2,0.9999662661042799,NONE,NONE
2,2,0.9998668379107997,NONE,NONE
2,2,0.9999285221316405,NONE,NONE
2,2,0.9967562336989346,NONE,NONE
2,2,0.9999078777975943,NONE,NONE
2,2,0.9998677578070387,NONE,NONE
2,2,0.9931151919689823,NONE,NONE
2,2,0.9581961064506755,NONE,NONE
2,2,0.9952335476448374,NONE,NONE
2,2,0.9994639474850218,NONE,NONE
2,2,0.9998957518374935,NONE,NONE
2,2,0.9999227480419226,NONE,NONE
2,2,0.9517636385603229,NONE,NONE
2,2,0.9742560540884584,NONE,NONE
2,2,0.9999063321985564,NONE,NONE
2,2,0.765345942622871,NONE,NONE
2,2,0.9999271693030453,NONE,NONE
2,2,0.9998696040386142,NONE,NONE
2,2,0.9999189621585363,NONE,NONE
2,2,0.9997842977320682,NONE,NONE
2,2,0.9257804324846954,NONE,NONE
2,2,0.9955114725723502,NONE,NONE
2,2,0.9998916686372101,NONE,NONE
2,2,0.996695721320055,NONE,NONE
2,2,0.999851794000045,NONE,NONE
2,2,0.9998356701714314,NONE,NONE
2,2,0.9940994200888439,NONE,NONE
2,2,0.9998841706850988,NONE,NONE
1,1,0.9999842613402742,DATA,DATA
2,2,0.9999218882226658,NONE,NONE
2,2,0.9998905355706476,NONE,NONE
2,2,0.9880471786883392,NONE,NONE
2,2,0.9032584934879409,NONE,NONE
2,2,0.9999412157213117,NONE,NONE
2,2,0.9997059349488252,NONE,NONE
2,2,0.9998983432446071,NONE,NONE
2,2,0.9999125505963814,NONE,NONE
2,2,0.999879537729353,NONE,NONE
2,2,0.9999533593146924,NONE,NONE
2,2,0.9998528114582589,NONE,NONE
2,2,0.9995728236286188,NONE,NONE
2,2,0.9959109220287385,NONE,NONE
2,2,0.9997887037311928,NONE,NONE
2,2,0.8734564059041978,NONE,NONE
0,0,0.9972839396809533,ACCOUNTING,ACCOUNTING
2,2,0.997291729507131,NONE,NONE
2,2,0.9999210675933511,NONE,NONE
2,2,0.9139495361418708,NONE,NONE
2,2,0.9998282058156489,NONE,NONE
1,1,0.9999672840796701,DATA,DATA
2,2,0.9775732675269453,NONE,NONE
2,2,0.9935071726683876,NONE,NONE
2,2,0.9999508420999502,NONE,NONE
2,2,0.9998791061342801,NONE,NONE
2,2,0.8869170167715166,NONE,NONE
2,2,0.9999274877703322,NONE,NONE
0,0,0.8882946016220746,ACCOUNTING,ACCOUNTING
2,2,0.8820034944525882,NONE,NONE
2,2,0.9999252508673918,NONE,NONE
2,2,0.9999324327710865,NONE,NONE
2,2,0.9846229971448446,NONE,NONE
2,2,0.9999132604382794,NONE,NONE
2,2,0.9999444757577638,NONE,NONE
2,2,0.9998455280600352,NONE,NONE
0,0,0.9975707335194405,ACCOUNTING,ACCOUNTING
2,2,0.9999121305604902,NONE,NONE
2,2,0.9998664882207479,NONE,NONE
2,2,0.9701104945451858,NONE,NONE
2,2,0.8047058980741545,NONE,NONE
2,2,0.9838842647270039,NONE,NONE
2,2,0.9999422352926682,NONE,NONE
2,2,0.9962278152634896,NONE,NONE
2,2,0.9999490120716605,NONE,NONE
2,2,0.9951141161820438,NONE,NONE
2,2,0.9999268598496703,NONE,NONE
2,2,0.9998845576724138,NONE,NONE
2,2,0.9998943336683005,NONE,NONE
2,2,0.9998482340585783,NONE,NONE
2,2,0.9995425379069457,NONE,NONE
2,2,0.7393479312313357,NONE,NONE
2,2,0.9999601347284733,NONE,NONE
2,2,0.9998931762363419,NONE,NONE
2,2,0.9960326077947556,NONE,NONE
2,2,0.9998447248673321,NONE,NONE
2,2,0.9998753896835503,NONE,NONE
2,2,0.9998905806696083,NONE,NONE
2,2,0.9925491273060743,NONE,NONE
2,2,0.9854175345400212,NONE,NONE
2,2,0.9999192553261631,NONE,NONE
2,2,0.999829561839339,NONE,NONE
2,2,0.860329988746632,NONE,NONE
2,2,0.9998730398445123,NONE,NONE
2,2,0.9546540102432071,NONE,NONE
2,2,0.9849260179608144,NONE,NONE
2,2,0.9998889751315848,NONE,NONE
0,2,0.5239573769348004,ACCOUNTING,NONE
2,2,0.9999004418971276,NONE,NONE
2,2,0.9995854298605122,NONE,NONE
