actual,predicted,confidence,actual_label,predicted_label
2,2,0.9377276931641547,NONE,NONE
2,2,0.9358029673206767,NONE,NONE
2,2,0.9597271103054321,NONE,NONE
2,2,0.7729509606360979,NONE,NONE
2,2,0.8101456617091785,NONE,NONE
2,2,0.9239305282689427,NONE,NONE
2,2,0.5163566350762744,NONE,NONE
2,2,0.9079217548274993,NONE,NONE
2,2,0.8823401732762126,NONE,NONE
2,2,0.768584817546465,NONE,NONE
2,2,0.9241577930144358,NONE,NONE
2,2,0.9316502000578744,NONE,NONE
2,2,0.9600921602310636,NONE,NONE
2,2,0.8967017883727472,NONE,NONE
2,2,0.6307567178548209,NONE,NONE
2,2,0.875283199648011,NONE,NONE
2,2,0.9598875609597256,NONE,NONE
2,2,0.9383566123291144,NONE,NONE
2,2,0.8592749233801746,NONE,NONE
2,2,0.9322644285540603,NONE,NONE
2,2,0.947067704839123,NONE,NONE
2,2,0.8797265151682054,NONE,NONE
2,2,0.9149318062773633,NONE,NONE
1,1,0.9937265217609033,DATA,DATA
2,2,0.9427102537193969,NONE,NONE
2,2,0.9446693578549502,NONE,NONE
2,2,0.9342500317515733,NONE,NONE
2,2,0.8886050558310846,NONE,NONE
2,2,0.5571768997311022,NONE,NONE
2,2,0.6205412142195271,NONE,NONE
2,2,0.7958753812308611,NONE,NONE
2,2,0.9109096834218035,NONE,NONE
2,2,0.9326568432839621,NONE,NONE
2,2,0.7414698996718916,NONE,NONE
2,2,0.9427863519169903,NONE,NONE
2,2,0.8523950405108975,NONE,NONE
2,2,0.9112276511124285,NONE,NONE
2,2,0.6229307214142699,NONE,NONE
2,2,0.8941156609634316,NONE,NONE
0,0,0.9719763229203368,ACCOUNTING,ACCOUNTING
2,2,0.9394179539186799,NONE,NONE
2,2,0.5656574795300549,NONE,NONE
2,2,0.8166371991157948,NONE,NONE
2,2,0.9529638093003956,NONE,NONE
2,2,0.9406812541525867,NONE,NONE
2,2,0.8935317197641491,NONE,NONE
2,2,0.8781207462296853,NONE,NONE
2,2,0.69945193418291,NONE,NONE
2,2,0.8449201067450629,NONE,NONE
2,0,0.8484137696302707,NONE,ACCOUNTING
2,2,0.9406273889100443,NONE,NONE
2,2,0.9487133376344999,NONE,NONE
2,0,0.7449398709257289,NONE,ACCOUNTING
2,2,0.9160156937656453,NONE,NONE
2,2,0.9372793524331605,NONE,NONE
0,2,0.6151065123821681,ACCOUNTING,NONE
2,2,0.8014713395338099,NONE,NONE
2,2,0.9498288278961887,NONE,NONE
2,2,0.9035131842366801,NONE,NONE
2,2,0.9496568656742255,NONE,NONE
2,2,0.9443894711872975,NONE,NONE
2,2,0.8996692153098923,NONE,NONE
2,2,0.9632743150088429,NONE,NONE
2,2,0.8872563036004251,NONE,NONE
2,2,0.9353038985617061,NONE,NONE
2,2,0.9597321447879484,NONE,NONE
2,2,0.7529156792865648,NONE,NONE
2,2,0.6948970931372261,NONE,NONE
2,2,0.7799222315271319,NONE,NONE
2,2,0.8600734251844225,NONE,NONE
2,2,0.8246147645430341,NONE,NONE
2,2,0.9623745877472253,NONE,NONE
2,0,0.5121471115501164,NONE,ACCOUNTING
2,2,0.9393353028627885,NONE,NONE
0,0,0.8704057746132715,ACCOUNTING,ACCOUNTING
2,2,0.893053183883988,NONE,NONE
2,2,0.9035086171004589,NONE,NONE
2,2,0.9189137342057468,NONE,NONE
2,2,0.95785720563573,NONE,NONE
2,0,0.5246347887443972,NONE,ACCOUNTING
2,2,0.8282007070474888,NONE,NONE
2,2,0.8615708382720892,NONE,NONE
2,2,0.9002818546725148,NONE,NONE
2,2,0.8769973869953656,NONE,NONE
2,2,0.9138868297937155,NONE,NONE
2,2,0.788998987201498,NONE,NONE
2,2,0.9098666768104064,NONE,NONE
2,2,0.8935366751598275,NONE,NONE
2,2,0.9030736047513137,NONE,NONE
2,2,0.8914125375853433,NONE,NONE
2,2,0.9499844672161032,NONE,NONE
2,2,0.9395234693865631,NONE,NONE
2,2,0.9277606174339381,NONE,NONE
2,2,0.8562601951807939,NONE,NONE
2,2,0.9540385334851069,NONE,NONE
2,2,0.8644448098535055,NONE,NONE
2,2,0.9439005672259022,NONE,NONE
2,2,0.9629748740625256,NONE,NONE
0,2,0.6194250626404273,ACCOUNTING,NONE
2,2,0.9150858916867617,NONE,NONE
2,2,0.8891424934545088,NONE,NONE
2,2,0.9321023981258568,NONE,NONE
2,2,0.8789724054788044,NONE,NONE
2,2,0.890471161438753,NONE,NONE
2,2,0.9051202045301505,NONE,NONE
2,2,0.8917671495682038,NONE,NONE
2,2,0.7135299541584403,NONE,NONE
2,2,0.9346286695070131,NONE,NONE
2,2,0.8831323021584067,NONE,NONE
2,2,0.9212197931503882,NONE,NONE
2,2,0.870890610432475,NONE,NONE
2,2,0.5380390909068101,NONE,NONE
2,2,0.9022601174086229,NONE,NONE
2,2,0.9336668337296455,NONE,NONE
2,2,0.9614335781015777,NONE,NONE
2,2,0.9567368653562026,NONE,NONE
2,0,0.7482735945518768,NONE,ACCOUNTING
2,2,0.9420956476640111,NONE,NONE
2,2,0.8823778598541354,NONE,NONE
2,2,0.9356441006494742,NONE,NONE
2,2,0.9401419607163397,NONE,NONE
2,2,0.9014708557912289,NONE,NONE
2,2,0.9196063225506772,NONE,NONE
2,2,0.9240771584586538,NONE,NONE
2,2,0.9338134217306369,NONE,NONE
2,2,0.9479720264234598,NONE,NONE
2,2,0.941592093151816,NONE,NONE
0,0,0.9620171332867169,ACCOUNTING,ACCOUNTING
2,2,0.9427028715896513,NONE,NONE
2,2,0.94426245786805,NONE,NONE
2,2,0.9042124748337166,NONE,NONE
2,2,0.9702240814376006,NONE,NONE
2,2,0.7288432508624884,NONE,NONE
2,2,0.8822767431095122,NONE,NONE
2,2,0.9007093242106471,NONE,NONE
2,2,0.927659875852433,NONE,NONE
2,2,0.9320715462668018,NONE,NONE
2,2,0.8645329849468681,NONE,NONE
2,2,0.530635634674576,NONE,NONE
2,2,0.9344259997755784,NONE,NONE
2,2,0.9059747997869068,NONE,NONE
2,2,0.9379773512018948,NONE,NONE
2,2,0.8934347452731006,NONE,NONE
2,2,0.8927761978779265,NONE,NONE
2,2,0.8495848151077817,NONE,NONE
2,2,0.8853795926309003,NONE,NONE
2,2,0.8761228056780013,NONE,NONE
2,2,0.8001730615668745,NONE,NONE
2,2,0.9188074615092704,NONE,NONE
2,2,0.9606738027488411,NONE,NONE
2,2,0.9332415783887588,NONE,NONE
2,2,0.9540006683711659,NONE,NONE
2,2,0.792782584519134,NONE,NONE
2,2,0.804866983560666,NONE,NONE
2,2,0.7228150442058365,NONE,NONE
2,2,0.9468411932992408,NONE,NONE
2,0,0.8669961257005305,NONE,ACCOUNTING
2,2,0.9456323064034499,NONE,NONE
2,2,0.7608224151043724,NONE,NONE
2,2,0.9624874613521663,NONE,NONE
2,2,0.9621739334479794,NONE,NONE
2,2,0.8523319298071427,NONE,NONE
0,0,0.560710030643651,ACCOUNTING,ACCOUNTING
2,2,0.9269941909129471,NONE,NONE
2,2,0.9283917585904473,NONE,NONE
2,2,0.89303337816849,NONE,NONE
2,2,0.605077392027062,NONE,NONE
2,2,0.9465076576670348,NONE,NONE
2,2,0.5393114026316153,NONE,NONE
2,2,0.8901592271142685,NONE,NONE
2,2,0.555187755212704,NONE,NONE
2,2,0.6538870418096225,NONE,NONE
0,0,0.8529332363472474,ACCOUNTING,ACCOUNTING
2,2,0.7785827222805493,NONE,NONE
2,2,0.7897812263795753,NONE,NONE
2,2,0.7721325315599887,NONE,NONE
2,2,0.9546913553273946,NONE,NONE
2,2,0.93774517289887,NONE,NONE
2,2,0.768431079010905,NONE,NONE
2,2,0.8295580686778815,NONE,NONE
2,2,0.9090271190026102,NONE,NONE
0,0,0.8832333761523006,ACCOUNTING,ACCOUNTING
2,2,0.7551132150569307,NONE,NONE
2,2,0.9379806751327386,NONE,NONE
2,2,0.5262027117084124,NONE,NONE
2,2,0.823231326796557,NONE,NONE
2,2,0.9496605256285886,NONE,NONE
2,2,0.8702601808995312,NONE,NONE
2,2,0.9022601174086229,NONE,NONE
2,2,0.9375622900582701,NONE,NONE
2,2,0.8478290132864411,NONE,NONE
2,2,0.9371006392210639,NONE,NONE
2,2,0.9321000945033344,NONE,NONE
2,2,0.8917210512617652,NONE,NONE
2,2,0.9491231757526506,NONE,NONE
2,2,0.7661032480986196,NONE,NONE
2,2,0.9431598756384223,NONE,NONE
2,2,0.9159113745058604,NONE,NONE
2,2,0.9401957964809371,NONE,NONE
2,2,0.5020371068383842,NONE,NONE
2,2,0.8928109975780965,NONE,NONE
2,2,0.6666908965244376,NONE,NONE
2,2,0.949357165562489,NONE,NONE
2,2,0.7578133990288738,NONE,NONE
2,2,0.7820027973046936,NONE,NONE
2,2,0.9343334153085174,NONE,NONE
2,2,0.9132952235479905,NONE,NONE
2,2,0.9442139426581524,NONE,NONE
2,2,0.9537229893647315,NONE,NONE
2,2,0.9492822827130968,NONE,NONE
2,2,0.897590459004196,NONE,NONE
2,2,0.9500318890145164,NONE,NONE
2,2,0.9457552386191003,NONE,NONE
2,2,0.8887499288046499,NONE,NONE
2,2,0.8454560205726253,NONE,NONE
2,2,0.9582012677622845,NONE,NONE
0,0,0.9876905873307044,ACCOUNTING,ACCOUNTING
2,2,0.9316723421570373,NONE,NONE
2,2,0.9241110488344977,NONE,NONE
2,2,0.9614335781015777,NONE,NONE
2,2,0.702107413079741,NONE,NONE
2,2,0.5842682359452049,NONE,NONE
2,2,0.9295976506992908,NONE,NONE
2,2,0.8814653370649769,NONE,NONE
2,2,0.9620102869966415,NONE,NONE
2,2,0.9405270160521443,NONE,NONE
2,2,0.7757140111620034,NONE,NONE
2,2,0.9246771117895907,NONE,NONE
2,2,0.9478648911176951,NONE,NONE
2,2,0.890112705247511,NONE,NONE
1,1,0.993736740017447,DATA,DATA
2,2,0.5418761686756299,NONE,NONE
2,2,0.9497785266980511,NONE,NONE
2,2,0.7488027062774841,NONE,NONE
2,2,0.7926400622128236,NONE,NONE
2,2,0.8471169191525838,NONE,NONE
2,2,0.7625010194340621,NONE,NONE
2,2,0.9513492666070752,NONE,NONE
2,0,0.8510505641380735,NONE,ACCOUNTING
2,2,0.9413157259178557,NONE,NONE
2,2,0.9077653826710466,NONE,NONE
2,2,0.5073324279023533,NONE,NONE
2,2,0.8820461078762857,NONE,NONE
1,1,0.9942111526776016,DATA,DATA
2,2,0.716238349592334,NONE,NONE
2,2,0.9565305971827267,NONE,NONE
2,2,0.7497991475949323,NONE,NONE
2,2,0.7948663950729418,NONE,NONE
2,2,0.7196053852046002,NONE,NONE
2,2,0.5390756787477705,NONE,NONE
2,0,0.5498832171578188,NONE,ACCOUNTING
2,2,0.7494990148818199,NONE,NONE
2,2,0.804866983560666,NONE,NONE
2,0,0.8175354285528129,NONE,ACCOUNTING
2,2,0.9431293544869519,NONE,NONE
2,2,0.8449340053736749,NONE,NONE
2,2,0.7657485463567794,NONE,NONE
2,2,0.9490776862145028,NONE,NONE
2,2,0.8172151553844431,NONE,NONE
2,2,0.6724441890878962,NONE,NONE
2,2,0.9432923981067394,NONE,NONE
2,2,0.8414876762872714,NONE,NONE
2,2,0.9024288482804014,NONE,NONE
2,2,0.543120162225784,NONE,NONE
0,0,0.9685714072748789,ACCOUNTING,ACCOUNTING
2,2,0.7475889523370786,NONE,NONE
2,2,0.873745269370788,NONE,NONE
2,2,0.9427807957354309,NONE,NONE
2,2,0.8911916582780484,NONE,NONE
2,2,0.8490916890464183,NONE,NONE
2,2,0.9484635240178544,NONE,NONE
2,2,0.9122301099530161,NONE,NONE
2,2,0.8540473131498709,NONE,NONE
2,2,0.8872181799237714,NONE,NONE
2,2,0.8969003914412812,NONE,NONE
2,2,0.8098044786121011,NONE,NONE
2,2,0.9297530017933952,NONE,NONE
2,2,0.9330917002762682,NONE,NONE
2,2,0.9068152083848822,NONE,NONE
2,2,0.9614194911437082,NONE,NONE
2,2,0.9533682021794356,NONE,NONE
2,2,0.8108126504772261,NONE,NONE
2,2,0.8454791323402681,NONE,NONE
2,2,0.9517374839226879,NONE,NONE
2,2,0.9226996903452394,NONE,NONE
0,0,0.9074729125791415,ACCOUNTING,ACCOUNTING
2,2,0.9316770742766226,NONE,NONE
2,2,0.9413829043625745,NONE,NONE
2,2,0.9361705265652188,NONE,NONE
0,0,0.957877890553061,ACCOUNTING,ACCOUNTING
2,2,0.9606048081466273,NONE,NONE
2,2,0.9309576382948462,NONE,NONE
2,2,0.5600111287540536,NONE,NONE
2,2,0.9380138587498853,NONE,NONE
2,2,0.9579626712165489,NONE,NONE
2,2,0.7339267230903772,NONE,NONE
0,0,0.8914742371972121,ACCOUNTING,ACCOUNTING
2,2,0.6838561556872397,NONE,NONE
2,2,0.8912383790712183,NONE,NONE
2,2,0.9404836106072881,NONE,NONE
2,2,0.9209391080608978,NONE,NONE
2,2,0.528487826348468,NONE,NONE
2,2,0.9125982065554407,NONE,NONE
2,2,0.8839859904459566,NONE,NONE
2,2,0.8142228484946604,NONE,NONE
2,2,0.892726800817433,NONE,NONE
0,2,0.5331561622065768,ACCOUNTING,NONE
2,2,0.6608808001313565,NONE,NONE
2,2,0.9607671341558348,NONE,NONE
2,0,0.5183294584155633,NONE,ACCOUNTING
2,2,0.8571354239753874,NONE,NONE
2,2,0.7447632509122721,NONE,NONE
2,2,0.9307704019798742,NONE,NONE
2,2,0.9362620596349167,NONE,NONE
1,1,0.9928175134424393,DATA,DATA
2,2,0.9254578156413227,NONE,NONE
2,2,0.9000699024210852,NONE,NONE
2,2,0.9491003201384709,NONE,NONE
2,2,0.9256636218016877,NONE,NONE
2,2,0.8706115339089867,NONE,NONE
2,2,0.8845927277239651,NONE,NONE
2,2,0.8540508530314826,NONE,NONE
2,2,0.6430015972304743,NONE,NONE
2,0,0.7605923594747636,NONE,ACCOUNTING
2,2,0.9263369976783167,NONE,NONE
2,2,0.9429651595175244,NONE,NONE
2,2,0.8389167516733852,NONE,NONE
2,2,0.9421905403914885,NONE,NONE
2,2,0.9496605256285886,NONE,NONE
2,2,0.8499252227376165,NONE,NONE
2,2,0.9315397020650424,NONE,NONE
2,2,0.8945559970698551,NONE,NONE
2,2,0.8896664335348545,NONE,NONE
2,0,0.5763559333101302,NONE,ACCOUNTING
2,2,0.500657678307823,NONE,NONE
2,2,0.9637957708057937,NONE,NONE
2,2,0.8881845915120727,NONE,NONE
2,2,0.7750771434943801,NONE,NONE
2,2,0.9473133683818538,NONE,NONE
2,2,0.9260958987636285,NONE,NONE
2,2,0.9617289775979372,NONE,NONE
2,2,0.8573899272461076,NONE,NONE
2,2,0.9074727465721188,NONE,NONE
2,2,0.812963951643352,NONE,NONE
2,2,0.7886450251345013,NONE,NONE
2,2,0.7745651656785507,NONE,NONE
2,2,0.5750614056727639,NONE,NONE
2,2,0.9255358766613944,NONE,NONE
2,2,0.9501694903005905,NONE,NONE
2,2,0.5957190342587242,NONE,NONE
2,2,0.9437944489447606,NONE,NONE
2,2,0.8768537100143989,NONE,NONE
2,2,0.9129338377024899,NONE,NONE
2,2,0.9407990240605966,NONE,NONE
2,2,0.893721328814155,NONE,NONE
2,2,0.8887822585664321,NONE,NONE
2,2,0.6575558409260469,NONE,NONE
2,2,0.9205699009328836,NONE,NONE
2,2,0.9461157177857035,NONE,NONE
2,2,0.7453717872775196,NONE,NONE
2,2,0.8975887901202281,NONE,NONE
2,2,0.8909282703791203,NONE,NONE
2,2,0.9328779401237591,NONE,NONE
2,2,0.960373036404806,NONE,NONE
2,2,0.8962860754049596,NONE,NONE
2,2,0.9457280977410717,NONE,NONE
2,2,0.8900751717183103,NONE,NONE
2,2,0.889515399798343,NONE,NONE
2,2,0.7503039846238099,NONE,NONE
2,2,0.7963153280582976,NONE,NONE
2,2,0.9399565198677279,NONE,NONE
2,2,0.8802306326745747,NONE,NONE
2,2,0.964488544526031,NONE,NONE
2,2,0.9476342874868061,NONE,NONE
2,2,0.9308510651668667,NONE,NONE
2,2,0.767543700877064,NONE,NONE
2,2,0.9477296139707234,NONE,NONE
2,2,0.7908822807156638,NONE,NONE
2,2,0.6863623711800086,NONE,NONE
2,0,0.8882612359751622,NONE,ACCOUNTING
2,2,0.8798996579700874,NONE,NONE
2,2,0.9532777613110653,NONE,NONE
2,2,0.8192995612392245,NONE,NONE
2,2,0.7101588191599401,NONE,NONE
2,2,0.8881294357786342,NONE,NONE
2,2,0.8109722174112656,NONE,NONE
2,2,0.9612045204548582,NONE,NONE
2,2,0.9544435446639018,NONE,NONE
2,2,0.9389554877665808,NONE,NONE
2,2,0.9383594778975654,NONE,NONE
2,2,0.9502677080690224,NONE,NONE
2,2,0.9209363561775392,NONE,NONE
2,0,0.5056288351180165,NONE,ACCOUNTING
2,2,0.8876779597776473,NONE,NONE
2,2,0.914237582953164,NONE,NONE
2,2,0.9255595216001982,NONE,NONE
2,2,0.7835944628808449,NONE,NONE
2,2,0.8450359481117047,NONE,NONE
2,2,0.9398123378618868,NONE,NONE
2,2,0.8920140733094055,NONE,NONE
2,2,0.7779506894217327,NONE,NONE
2,2,0.9554938495298855,NONE,NONE
2,2,0.8801087331645219,NONE,NONE
2,2,0.9619931329998022,NONE,NONE
1,1,0.9926791315516003,DATA,DATA
2,2,0.9230788906084958,NONE,NONE
2,2,0.8633844711420302,NONE,NONE
2,2,0.571794873987559,NONE,NONE
2,2,0.7869641199694597,NONE,NONE
2,2,0.9437076243792566,NONE,NONE
2,2,0.9389895216529283,NONE,NONE
2,2,0.9371651013515243,NONE,NONE
2,2,0.8404307400561111,NONE,NONE
2,2,0.8904452018772266,NONE,NONE
2,2,0.9658845103600047,NONE,NONE
0,2,0.6495232098235648,ACCOUNTING,NONE
2,2,0.5429893949917689,NONE,NONE
2,2,0.8066225159023811,NONE,NONE
2,2,0.796951888469482,NONE,NONE
2,2,0.9236799485407933,NONE,NONE
2,2,0.8309574734902886,NONE,NONE
2,2,0.8321584143629202,NONE,NONE
2,2,0.7483707502164352,NONE,NONE
2,2,0.9256406570503468,NONE,NONE
2,2,0.9227710410474927,NONE,NONE
2,2,0.9075363057659491,NONE,NONE
2,2,0.9583963093981915,NONE,NONE
2,2,0.9396080570150425,NONE,NONE
2,2,0.9629349659718943,NONE,NONE
2,2,0.8878076510777769,NONE,NONE
2,2,0.9445435269815124,NONE,NONE
2,2,0.9206145009716056,NONE,NONE
2,0,0.6272210012602019,NONE,ACCOUNTING
0,0,0.9773466424558053,ACCOUNTING,ACCOUNTING
2,2,0.5310502163228454,NONE,NONE
2,2,0.8893697054915221,NONE,NONE
2,2,0.9471032795521261,NONE,NONE
1,1,0.997206281664911,DATA,DATA
2,2,0.8860640401206692,NONE,NONE
2,2,0.9296020923645536,NONE,NONE
2,2,0.9204228371132247,NONE,NONE
2,2,0.5016519347136057,NONE,NONE
2,0,0.8037795214759218,NONE,ACCOUNTING
1,1,0.9950186398391762,DATA,DATA
2,2,0.9358900300650138,NONE,NONE
2,0,0.7538230887164103,NONE,ACCOUNTING
2,2,0.5256776945481023,NONE,NONE
2,2,0.6510313546529275,NONE,NONE
2,2,0.8970456581041552,NONE,NONE
2,2,0.9258326138677281,NONE,NONE
2,2,0.8998534999430207,NONE,NONE
2,2,0.9334274874599329,NONE,NONE
2,2,0.9042638096032769,NONE,NONE
2,2,0.8918117506921813,NONE,NONE
2,2,0.9481071539147101,NONE,NONE
2,2,0.8909176317391833,NONE,NONE
2,2,0.9351002399188535,NONE,NONE
2,2,0.9133800193177283,NONE,NONE
2,2,0.8906103589036313,NONE,NONE
2,2,0.9467427781787392,NONE,NONE
2,2,0.5428153693103274,NONE,NONE
2,2,0.7506782514673889,NONE,NONE
2,2,0.5332834599646259,NONE,NONE
2,2,0.9240410315546318,NONE,NONE
2,2,0.9321307278713459,NONE,NONE
2,0,0.6451845720135663,NONE,ACCOUNTING
2,2,0.9366226552255302,NONE,NONE
2,2,0.8373696722918982,NONE,NONE
2,2,0.6303784694070419,NONE,NONE
2,2,0.9202664831726729,NONE,NONE
2,2,0.9265752755712542,NONE,NONE
2,2,0.9453830674187175,NONE,NONE
0,0,0.8970814489637604,ACCOUNTING,ACCOUNTING
2,2,0.9243539362482481,NONE,NONE
2,2,0.7167988923901101,NONE,NONE
2,2,0.943235408703545,NONE,NONE
2,2,0.8805537921568062,NONE,NONE
2,2,0.9323999076408203,NONE,NONE
2,2,0.9540006683711659,NONE,NONE
2,2,0.8709519798417946,NONE,NONE
2,2,0.9473133683818538,NONE,NONE
2,2,0.9510041795928764,NONE,NONE
2,2,0.9435693501069305,NONE,NONE
2,2,0.9433844792923577,NONE,NONE
2,2,0.903113060653513,NONE,NONE
2,2,0.8785623686025019,NONE,NONE
2,2,0.9269328021589608,NONE,NONE
2,2,0.9153446705563176,NONE,NONE
2,2,0.7053637549158968,NONE,NONE
2,2,0.9556719317216662,NONE,NONE
2,2,0.9060571044799969,NONE,NONE
2,2,0.92817036302602,NONE,NONE
2,2,0.8955901541377126,NONE,NONE
2,2,0.8855193304674307,NONE,NONE
2,2,0.8962720468696581,NONE,NONE
1,1,0.9890350919157668,DATA,DATA
2,2,0.8201347339326129,NONE,NONE
2,2,0.9009426996036154,NONE,NONE
2,2,0.8318821570406343,NONE,NONE
2,2,0.9305534197440701,NONE,NONE
2,2,0.6668537936964464,NONE,NONE
1,1,0.9962683436860711,DATA,DATA
2,2,0.6250194377557043,NONE,NONE
2,2,0.7676887798140095,NONE,NONE
2,2,0.9185712694705735,NONE,NONE
2,2,0.8454560205726253,NONE,NONE
2,2,0.9431657642537695,NONE,NONE
2,2,0.9145902282520463,NONE,NONE
2,2,0.5278208523881431,NONE,NONE
2,2,0.7649513571421066,NONE,NONE
2,2,0.898074224427799,NONE,NONE
2,2,0.9286448176905597,NONE,NONE
2,2,0.8970126839182323,NONE,NONE
2,2,0.8158185181782845,NONE,NONE
2,2,0.596453759495224,NONE,NONE
2,2,0.8449201067450629,NONE,NONE
2,2,0.7605979926272098,NONE,NONE
2,2,0.9304465350227479,NONE,NONE
2,2,0.5587758085347696,NONE,NONE
2,2,0.6782130640647808,NONE,NONE
2,0,0.923790423867211,NONE,ACCOUNTING
2,2,0.7386341349370433,NONE,NONE
2,2,0.5768510498157117,NONE,NONE
2,2,0.9004831735303308,NONE,NONE
2,2,0.9141408756789766,NONE,NONE
2,2,0.9370632535560266,NONE,NONE
2,2,0.7487185683283123,NONE,NONE
0,0,0.8644878283029226,ACCOUNTING,ACCOUNTING
2,2,0.9351981261291121,NONE,NONE
2,2,0.9410212263191459,NONE,NONE
2,2,0.8433858771614088,NONE,NONE
2,2,0.8222885039833808,NONE,NONE
2,2,0.9217631381067882,NONE,NONE
2,2,0.6313646602977131,NONE,NONE
2,2,0.7709205404550322,NONE,NONE
2,2,0.9389960674410428,NONE,NONE
2,2,0.9584011264856213,NONE,NONE
2,2,0.9435372032827742,NONE,NONE
2,2,0.816780408586648,NONE,NONE
2,2,0.5554317762590955,NONE,NONE
2,2,0.7173672035425673,NONE,NONE
2,2,0.7899333622845901,NONE,NONE
2,2,0.9010954170789275,NONE,NONE
2,2,0.9338350137459142,NONE,NONE
2,2,0.9340015181340681,NONE,NONE
2,2,0.7283436007438385,NONE,NONE
2,2,0.9418213596316468,NONE,NONE
2,2,0.8814209463404997,NONE,NONE
2,2,0.9462401494479233,NONE,NONE
2,2,0.7225222770850606,NONE,NONE
2,2,0.9424491912828938,NONE,NONE
2,2,0.7905161314022863,NONE,NONE
2,2,0.9614981623452117,NONE,NONE
2,2,0.8877805304917404,NONE,NONE
2,2,0.9407207466750518,NONE,NONE
2,2,0.9445870055041482,NONE,NONE
2,2,0.9314315747155788,NONE,NONE
2,2,0.9061543683352131,NONE,NONE
2,2,0.5014404027351878,NONE,NONE
2,0,0.5016685846125847,NONE,ACCOUNTING
2,2,0.927949905788315,NONE,NONE
2,2,0.869111143802925,NONE,NONE
2,2,0.9385981487808119,NONE,NONE
2,2,0.9088137495219246,NONE,NONE
2,2,0.9624874613521663,NONE,NONE
2,2,0.6984168816263205,NONE,NONE
2,2,0.8935679437540306,NONE,NONE
2,2,0.840016535306709,NONE,NONE
2,2,0.8893430480524994,NONE,NONE
2,2,0.7474906960661585,NONE,NONE
2,2,0.9313102100288835,NONE,NONE
2,2,0.8799418925539808,NONE,NONE
2,2,0.9375995465734495,NONE,NONE
2,2,0.9338739007219453,NONE,NONE
2,2,0.8930560461977085,NONE,NONE
2,2,0.9220855995804456,NONE,NONE
2,2,0.787898763149854,NONE,NONE
0,0,0.9777858470977044,ACCOUNTING,ACCOUNTING
2,2,0.8994864966017849,NONE,NONE
2,2,0.7336633986655436,NONE,NONE
2,2,0.8148318752402213,NONE,NONE
2,2,0.9607950805138902,NONE,NONE
2,2,0.8518644567958538,NONE,NONE
2,2,0.6904182593985267,NONE,NONE
2,2,0.9457438364780691,NONE,NONE
2,2,0.94216900873647,NONE,NONE
2,2,0.9523728041364175,NONE,NONE
2,2,0.9354767196618751,NONE,NONE
2,2,0.9440982890674583,NONE,NONE
2,2,0.9306253408785469,NONE,NONE
2,2,0.960373036404806,NONE,NONE
2,2,0.8977120966891706,NONE,NONE
2,0,0.5326581289864802,NONE,ACCOUNTING
2,2,0.8833919625841024,NONE,NONE
2,2,0.9332287896143002,NONE,NONE
2,2,0.9527973582225053,NONE,NONE
0,0,0.97968004815827,ACCOUNTING,ACCOUNTING
2,2,0.6240443126096827,NONE,NONE
2,2,0.8920462394070613,NONE,NONE
2,0,0.516894413942918,NONE,ACCOUNTING
2,2,0.7846686910185099,NONE,NONE
2,2,0.9395750489067066,NONE,NONE
2,2,0.9411121618278168,NONE,NONE
2,2,0.8985207486107946,NONE,NONE
2,2,0.9184360874303138,NONE,NONE
2,2,0.7287005092967452,NONE,NONE
2,2,0.8176122148834647,NONE,NONE
2,2,0.8965655832808491,NONE,NONE
2,2,0.8832378315324151,NONE,NONE
2,2,0.5155508344510674,NONE,NONE
2,2,0.9328544556745533,NONE,NONE
2,2,0.9505818173257268,NONE,NONE
2,2,0.885067531293211,NONE,NONE
2,2,0.9335254122248736,NONE,NONE
2,2,0.8866569467197103,NONE,NONE
2,2,0.9008186594203481,NONE,NONE
2,2,0.9464551645907809,NONE,NONE
2,2,0.9504668047912006,NONE,NONE
2,2,0.6996889384496476,NONE,NONE
2,2,0.9637884962358736,NONE,NONE
2,2,0.5458265162228078,NONE,NONE
2,2,0.9304996422802461,NONE,NONE
0,0,0.9750822850176654,ACCOUNTING,ACCOUNTING
2,2,0.9520769442246325,NONE,NONE
2,2,0.8870035191615324,NONE,NONE
2,0,0.6612350880099085,NONE,ACCOUNTING
2,2,0.9577741557535492,NONE,NONE
2,2,0.6602810509192559,NONE,NONE
2,2,0.7885826574897173,NONE,NONE
2,2,0.8912171878223599,NONE,NONE
2,2,0.6561116926061648,NONE,NONE
2,2,0.950098980897661,NONE,NONE
2,2,0.9188018396597475,NONE,NONE
2,2,0.8887065233597937,NONE,NONE
2,2,0.9463170763196855,NONE,NONE
2,2,0.7914532080510901,NONE,NONE
2,2,0.9514707015774071,NONE,NONE
0,0,0.6365580889184282,ACCOUNTING,ACCOUNTING
2,2,0.914905889271881,NONE,NONE
2,0,0.8940619116294861,NONE,ACCOUNTING
2,2,0.9335872091588527,NONE,NONE
2,2,0.7531826024020064,NONE,NONE
2,2,0.9408348609404132,NONE,NONE
2,2,0.8974041417887623,NONE,NONE
2,2,0.9433278463478183,NONE,NONE
2,2,0.8816767583252535,NONE,NONE
2,2,0.9340024960845867,NONE,NONE
2,2,0.8138280487792605,NONE,NONE
2,2,0.9471812334478115,NONE,NONE
2,2,0.7059206452598237,NONE,NONE
2,2,0.9410521518376802,NONE,NONE
2,2,0.7218946120857275,NONE,NONE
2,2,0.9515728330175768,NONE,NONE
